"update.pleaseWait" : "Please wait..."
"update.manually" : "Faild to update. Please update manually."
"update.inProgress" : "In progress..."
"update.restart" : "Updated successfully! Please restart game."
"update.failed" : "Update has failed."
"title.button.updateNebula" : "Update NoS"

"lobby.hasNoNebula" : "%NAME% has a different or no version of Nebula on the Ship"
"lobby.hasDifferentNebula" : "%NAME% has a different version of Nebula on the Ship"
"lobby.willEliminatedByMismatchVersion" : "The host has no or a different version of Nebula on the Ship\nYou will be kicked in %STAY%s"

"gamemode.standard" : "Standard"
"gamemode.minigame" : "Escape"
"gamemode.parlour" : "Coming Soon!"
"gamemode.investigators" : "Coming Soon!"

"cosmic.package.innerslothHats" : "Innersloth Hats"

"option.display.pressTabForMore" : "Press Tab For More"
"option.display.percentage.0" : "0%"
"option.display.percentage.10" : "10%"
"option.display.percentage.20" : "20%"
"option.display.percentage.30" : "30%"
"option.display.percentage.40" : "40%"
"option.display.percentage.50" : "50%"
"option.display.percentage.60" : "60%"
"option.display.percentage.70" : "70%"
"option.display.percentage.80" : "80%"
"option.display.percentage.90" : "90%"
"option.display.percentage.100" : "100%"
"option.display.preset.1" : "Preset 1"
"option.display.preset.2" : "Preset 2"
"option.display.preset.3" : "Preset 3"
"option.display.preset.4" : "Preset 4"
"option.display.preset.5" : "Preset 5"
"option.switch.on" : "On"
"option.switch.off" : "Off"

"option.preset" : "Preset"
"option.gameMode" : "Game Mode"
"option.crewmateRoles" : "Crewmate Roles"
"option.minimumCrewmateRoles" : "Minimum Crewmate Roles"
"option.maximumCrewmateRoles" : "Maximum Crewmate Roles"
"option.neutralRoles" : "Neutral Roles"
"option.minimumNeutralRoles" : "Minimum Neutral Roles"
"option.maximumNeutralRoles" : "Maximum Neutral Roles"
"option.impostorRoles" : "Impostor Roles"
"option.minimumImpostorRoles" : "Minimum Impostor Roles"
"option.maximumImpostorRoles" : "Maximum Impostor Roles"

"option.emergencyOptions" : "Emergency Option"
"option.maxNumberOfMeetings" : "Max Number Of Meetings"
"option.deathPenaltyForDiscussionTime" : "Death Penalty For Voting Time"
"option.canUseEmergencyWithoutDeath" : "Can Use Emergency Without Anyone's Death"
"option.canUseEmergencyWithoutSabotage" : "Can Use Emergency Without Any Sabotage"
"option.canUseEmergencyWithoutReport" : "Can Use Emergency Without Report"
"option.severeEmergencyLock" : "Severe Emergency Lock"

"option.mapOptions" : "Map Option"
"option.playRandomMaps" : "Play Random Maps"
"option.exceptSkeld" : "Except The Skeld"
"option.exceptMIRA" : "Except MIRA HQ"
"option.exceptPolus" : "Except Polus"
"option.exceptAirship" : "Except The Airship"
"option.additionalVents" : "Additional Vents"

"option.exclusiveAssignment" : "Exclusive Assignment"
"option.exclusiveAssignment1" : "Assignment Set 1"
"option.exclusiveAssignment2" : "Assignment Set 2"
"option.exclusiveAssignment3" : "Assignment Set 3"
"option.exclusiveAssignment4" : "Assignment Set 4"
"option.exclusiveAssignment5" : "Assignment Set 5"
"option.exclusiveAssignmentRole1" : "Exclusive Role 1"
"option.exclusiveAssignmentRole2" : "Exclusive Role 2"
"option.exclusiveAssignmentRole3" : "Exclusive Role 3"
"option.exclusiveAssignmentRole.none" : "<color=#606060ff>None</color>"

"option.limitOptions" : "Limit Option"
"option.timeLimitOption" : "Time Limit (Min)"
"option.timeLimitSecondOption" : "Time Limit (Sec)"

"option.roleCount" : "Max Players"

"option.suffix.cross" : "x"
"option.suffix.second" : "s"
"option.suffix.minute" : "m"

"role.crewmate.name" : "Crewmate"
"role.crewmate.description" : "Find the <color=#ff1919ff>Impostors</color>"
"role.crewmate.info" : "You have no special abilities.\nThe key to win is just your own brain."
"role.crewmate.maxCountOfDamned" : "Max Count Of Damned"
"role.crewmate.chanceOfDamned" : "Chance Of Damned"

"role.guesser.name" : "Guesser"
"role.guesser.info" : "You can guess other alive players.\nIf your guess is correct, guessed player will die."
"role.guesser.chanceToSpawnAsSecondarySide" : "Chance to Spawn as Impostor"
"role.guesser.definitiveAssignment" : "Definitive Assignment"
"role.guesser.canShotSeveralTimes" : "Can Shot Several Times In The Same Meeting"
"role.guesser.isSecondaryRole" : "Assign As Secondary Role"
"role.guesser.guesserShots" : "Guesser Shots"
"role.guesser.guessesLeft" : "Guesses Left"
"role.secondaryGuesser.description" : "and You Can Guess Anyone"

"role.trapper.name" : "Trapper"
"role.trapper.chanceToSpawnAsSecondarySide" : "Chance to Spawn as Impostor"
"role.trapper.definitiveAssignment" : "Definitive Assignment"
"role.trapper.maxTraps" : "Max Traps"
"role.trapper.accelSpeed" : "Accel Speed"
"role.trapper.decelSpeed" : "Decel Speed"
"role.trapper.accelDuration" : "Accel Duration"
"role.trapper.decelDuration" : "Decel Duration"
"role.trapper.visibleTrapRange" : "Visible Trap Range"
"role.trapper.invisibleTrapRange" : "Invisible Trap Range"
"role.trapper.commTrapCost" : "Log Trap Cost"
"role.trapper.killTrapCost" : "Kill Trap Cost"

"role.agent.name" : "Agent"
"role.agent.description" : "Do Your Tasks More"
"role.agent.info" : "You can do tasks on behalf other crewmates.\n\n - F : Get extra task"
"role.agent.exemptTasks" : "Exempt Tasks"
"role.agent.actOverTasks" : "Act Over Tasks"

"role.alien.name" : "Alien"
"role.alien.description" : "Mediate The Ship"
"role.alien.info" : "Your E.M.I. can stop of your surroundings' button.\n\n - F : Cause E.M.I."
"role.alien.emiCoolDown" : "E.M.I. Cool Down"
"role.alien.emiDuration" : "E.M.I. Duration"
"role.alien.emiRange" : "E.M.I. Range"
"role.alien.emiInhibitsCrewmates" : "E.M.I. Inhibits Crewmates Too"

"role.bait.name" : "Bait"
"role.bait.description" : "Bait Your Enemies"
"role.bait.info" : "If you killed, your killer will report your body instantly."

"role.doctor.name" : "Doctor"
"role.doctor.description" : "Thus They Died"
"role.doctor.info" : "You can know why players died at the vital."
"role.doctor.mobileGadgetCharges" : "Mobile Gadget Charges"
"role.doctor.maxMobileGadgetCharges" : "Max Mobile Gadget Charges"
"role.doctor.chargesPerTasks" : "Charges Per Tasks"
