# Title

"title.buttons.nebula" : "NEBULA"
"title.label.nebula" : "Nebula on the Ship"

"title.buttons.update" : "Update to Latest NoS"
"title.buttons.addons" : "Add-ons"

# Game Mode

"gamemode.standard" : "Standard"
"gamemode.freeplay" : "Free Play"

# Options

"options.switch.off" : "Off"
"options.switch.on" : "On"
"options.percentage" : "%"
"options.cross" : "x"
"options.sec" : "s"
"options.followPrimaryChance" : "-"

"options.gamemode" : "Game Mode"

"options.tab.setting" : "Game [Settings]"
"options.tab.crewmate" : "[Crewmate] Roles"
"options.tab.impostor" : "[Impostor] Roles"
"options.tab.neutral" : "[Neutral] Roles"
"options.tab.ghost" : "[Ghost] Roles"
"options.tab.modifier" : "[Modifiers]"

"options.assignment" : "Assignment Options"
"options.assignment.detail" : "About the number of role assignments"
"options.assignment.crewmate" : "Crewmate Role"
"options.assignment.impostor" : "Impostor Role"
"options.assignment.neutral" : "Neutral Role"
"options.assignment.unlimited" : "Unlimited"

"options.soloFreePlay" : "Solo Free Play Options"
"options.soloFreePlay.detail" : "About dummies"
"options.soloFreePlay.numOfDummies" : "Num Of Dummies"

"options.map" : "Map Options"
"options.map.detail" : "About spawning method"
"options.map.spawnMethod" : "Spawning Method"
"options.map.spawnMethod.default" : "Default"
"options.map.spawnMethod.selective" : "Selective"
"options.map.spawnMethod.random" : "Random"
"options.map.spawnCandidates" : "Num of Spawning Candidates"
"options.map.silentVents" : "Silent Vents"

"options.role.count" : "Role Assignment"
"options.role.chance" : "Assignment Chance"
"options.role.secondaryChance" : "2nd Onward"
"options.role.count.short" : "Assignment"

"options.killCoolDown.type.immediate" : "Immediate"
"options.killCoolDown.type.relative" : "Relative"
"options.killCoolDown.type.ratio" : "Ratio"

# Roles

"role.general.ventOption" : "Vent Option"
"role.general.ventCoolDown" : "Cool Down"
"role.general.ventCoolDown.short" : "Cool"
"role.general.ventDuration" : "Duration"
"role.general.ventDuration.short" : "Duration"
"role.general.ventUses" : "Max Uses"
"role.general.ventUses.short" : "Uses"
"role.general.common" : "[COMMON]"

"role.guesser.numOfGuess" : "Num Of Guess"
"options.role.guesser.detail" : "Guesser can shoot players in the meeting by guessing the role.<br>If the guess is wrong, guesser dies instead."

# Crewmate Roles

"role.crewmate.name" : "Crewmate"
"role.crewmate.blurb" : "Do Tasks"
"options.role.crewmate.detail" : "Crewmates with no special abilities."

"role.agent.name" : "Agent"
"role.agent.blurb" : "Do Tasks More"
"options.role.agent.detail" : "You can gain extra tasks to cover someone else's incomplete ones."
"options.role.agent.numOfExemptedTasks" : "Num of Exempted Tasks"
"options.role.agent.numOfExtraTasks" : "Num of Extra Tasks"

"role.bait.name" : "Bait"
"role.bait.blurb" : "Bait Your Enemies"
"options.role.bait.detail" : "Your murderer reports your body immediately."
"options.role.bait.showKillFlash" : "Show Kill Flash"

"role.necromancer.name" : "Necromancer"
"role.necromancer.blurb" : "Revive Phantoms"
"options.role.necromancer.detail" : "Necromancer can raise dead bodies from the dead!<br>They drags a corpse for a resurrection ritual."
"options.role.necromancer.reviveCoolDown" : "Revive Cool Down"
"options.role.necromancer.reviveDuration" : "Revive Duration"
"role.necromancer.phantomMessage" : "Please take me to %ROOM%..."

"role.niceGuesser.name" : "Nice Guesser"
"role.niceGuesser.blurb" : "Guess and Shoot"
"options.role.niceGuesser.detail" : "Guesser can shoot players in the meeting by guessing the role.<br>If the guess is wrong, guesser dies instead."

"role.madmate.name" : "Madmate"
"role.madmate.blurb" : "Assist Impostors"
"options.role.madmate.detail" : "Madmate is on the side of imposters.<br>Obstruct crewmates to help imposters win."

"role.phosphorus.name" : "Phosphorus"
"role.phosphorus.blurb" : "Pierce the Darkness"
"options.role.phosphorus.detail" : "Lamps that Phosphorus places give a better view of the surroundings.<br>Imposters will avoid kills around lamps. "
"options.role.phosphorus.numOfLamps" : "Num of Lamps"
"options.role.phosphorus.placeCoolDown" : "Place Cool Down"
"options.role.phosphorus.lampCoolDown" : "Lamp Cool Down"
"options.role.phosphorus.lampDuration" : "Lamp Duration"

"role.seer.name" : "Seer"
"role.seer.blurb" : "You Will See Players Die"
"options.role.seer.detail" : "Seer can see the ghosts to find out where victims died."
"options.role.seer.ghostDuration" : "Ghost Duration"

"role.sheriff.name" : "Sheriff"
"role.sheriff.blurb" : "Shoot the Impostor"
"options.role.sheriff.detail" : "Sheriff can kill other members.<br>Attempting to kill a Crewmate will die instead."
"options.role.sheriff.canKillMadmate" : "Can Kill Madmate"
"options.role.sheriff.killCoolDown" : "Kill Cool Down"

# Impostor Roles

"role.impostor.name" : "Impostor"
"role.impostor.blurb" : "Kill and Sabotage"
"options.role.impostor.detail" : "Impostors with no special abilities."

"role.camouflager.name" : "Camouflager"
"role.camouflager.blurb" : "Camouflage and Kill"
"options.role.camouflager.detail" : "Camouflager prevents players from identify each other."
"options.role.camouflager.camoCoolDown" : "Camo. Cool Down"
"options.role.camouflager.camoDuration" : "Camo. Duration"

"role.cleaner.name" : "Cleaner"
